nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7376303193908661510,1717429424,4545,312,149,75100,192,Mulher vamos reagir que hoje e segunda feira 🩷🩷🩷🩷#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7376303193908661510,2024-06-03 15:43:44,38
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7374811236610952454,1717082050,8725,976,259,74300,343,Mulher to com preguiça mais eu vou malhar kkkkkkk#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7374811236610952454,2024-05-30 15:14:10,40
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7373813567604215046,1716849764,7166,87,96,129500,693,Nos somos cuscuziferos kkkkkkk#jujuteofilo @Bomtalvão #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7373813567604215046,2024-05-27 22:42:44,89
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7372578447568227590,1716562188,4921,69,129,44900,189,Por essa vocês não esperavam eu amei fazer um arrume-se comigo para voces ❤️#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7372578447568227590,2024-05-24 14:49:48,74
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7372262856705772805,1716488710,11100,565,391,240500,487,,https://www.tiktok.com/@jujuteofilofamilia/video/7372262856705772805,2024-05-23 18:25:10,79
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7371851118059523334,1716392844,12100,809,319,120800,381,Mulher a frase mais certa e essa oque olhos nao ve o bucho nao sente kkkkkkkkk#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7371851118059523334,2024-05-22 15:47:24,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7369620994828389638,1715873603,18100,1582,565,186300,665,Ela e o incentivo que eu tanto precisava lkkkkkkk #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7369620994828389638,2024-05-16 15:33:23,67
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7368136921375182085,1715528066,3785,87,91,42000,147,Hoje e um dia muito especial e ela me fez muito feliz!! Me levou para @Johnny Joy #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7368136921375182085,2024-05-12 15:34:26,80
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7366661442923285765,1715184529,7240,489,207,75300,248,Mulher to rindo alto kkkkkkkk#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7366661442923285765,2024-05-08 16:08:49,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7365897001289944326,1715006542,10400,324,262,424100,444,Vocês pediram e ela fez Trend #asokamakeup ,https://www.tiktok.com/@jujuteofilofamilia/video/7365897001289944326,2024-05-06 14:42:22,73
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7364410034643684614,1714660333,1292,202,42,14800,44,Oque eu faço para perder 10 kilos???#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7364410034643684614,2024-05-02 14:32:13,15
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7363797700359539974,1714517765,1204,189,52,17000,58,Vixiiii ai complica tudo kkkkkkkkk,https://www.tiktok.com/@jujuteofilofamilia/video/7363797700359539974,2024-04-30 22:56:05,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7360705628693646598,1713797832,2837,93,80,25700,98,Tem dias que a gente precisa fazer igual a juju temos que engolir nossa opiniao kkkkk#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7360705628693646598,2024-04-22 14:57:12,79
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7359961263650229509,1713624522,10700,1590,429,104100,362,Deus ta preparando cada detalhe 💓#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7359961263650229509,2024-04-20 14:48:42,26
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7359323443432656133,1713476018,20800,3050,470,267200,758,Mulher tu nem acredita que tao fazendo comigo kkkkkkkk#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7359323443432656133,2024-04-18 21:33:38,60
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7356750376789396742,1712876929,1327,117,42,13400,48,Manda esse video para uma pessoa muito especial para voce! #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7356750376789396742,2024-04-11 23:08:49,58
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7356255050823486726,1712761601,764,26,16,9775,25,Por essa eu não esperava 😂😂#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7356255050823486726,2024-04-10 15:06:41,22
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7353683224221994246,1712162801,733,85,18,9831,31,Frase do dia!! ,https://www.tiktok.com/@jujuteofilofamilia/video/7353683224221994246,2024-04-03 16:46:41,8
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7352937335475932421,1711989136,11300,1410,318,129500,364,Mulher ela nao ia perder oporunidade nesse dia ne?? 01 de abril kkkkkk#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7352937335475932421,2024-04-01 16:32:16,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7352676324688792837,1711928365,4019,217,133,31000,125,Feliz pascoa #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7352676324688792837,2024-03-31 23:39:25,43
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7349926259570314501,1711288065,2788,198,70,42700,102,A gente não acorda a gente estreia 💕💕 #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7349926259570314501,2024-03-24 13:47:45,32
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7347514257623321862,1710726477,4172,37,71,38300,119,Surpresa para mostrar para voces!!!#jujuteofilo #foryour #carmedbarbie  #carmed ,https://www.tiktok.com/@jujuteofilofamilia/video/7347514257623321862,2024-03-18 01:47:57,74
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7346937369477729541,1710592161,1137,62,40,15100,30,Bom diaaaaa kkkk dia ta so comecando ❤️ #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7346937369477729541,2024-03-16 12:29:21,73
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7346618402934361350,1710517894,3109,70,133,28300,105,Quando tudo era apenas um sonho! #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7346618402934361350,2024-03-15 15:51:34,67
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7345125975505521926,1710170412,11400,430,305,101300,371,Ela tem as teorias dela kkkkkk #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7345125975505521926,2024-03-11 15:20:12,57
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7344022192352447749,1709913417,1015,104,41,20900,38,Feliz dia da mulher ❤️#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7344022192352447749,2024-03-08 15:56:57,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7343027965174893830,1709681934,4383,248,114,42400,117,Rindo alto kkkk ta certissima kkkk#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7343027965174893830,2024-03-05 23:38:54,27
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7341048899223768325,1709221143,9096,958,271,76500,279,Marca a amiga e nao fala nada kkkkkkk#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7341048899223768325,2024-02-29 15:39:03,43
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7340063191310814470,1708991642,12000,838,430,94000,375,Valha mulher eu vou ficar banguela kkkkkkk#jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7340063191310814470,2024-02-26 23:54:02,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7338840508518714630,1708706963,2442,415,64,22300,78,Eu to indo alto kkkkk #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7338840508518714630,2024-02-23 16:49:23,15
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7338082239084825862,1708530414,6966,586,198,60500,258,Genteeee a parte que ela disse que ta em um fase que nada abala nao aguentei 😂😂😂😂😂😂😂 #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7338082239084825862,2024-02-21 15:46:54,42
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7337030071389031686,1708285438,6568,510,210,47700,217,Tudo na vida passa lkkkkkk #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7337030071389031686,2024-02-18 19:43:58,39
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7336593621715553542,1708183819,14200,563,472,112800,449,Depois dessa eu passei 2 horas rindo #jujuteofilo #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7336593621715553542,2024-02-17 15:30:19,34
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7335563292007501062,1707943929,6886,521,132,79300,209,Mulher acabou caenaval e eu to como 😂😂😂 tendo que voltar para realidade #jujuteofilo #foryour ,https://www.tiktok.com/@jujuteofilofamilia/video/7335563292007501062,2024-02-14 20:52:09,31
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7334837809162800390,1707775013,8836,265,215,119900,303,"Quem aqui também adora uma fofoca? 🤭 Olha só essa que trouxemos pra vocês! Pode ter dado tudo errado, mas tenho certeza que vocês irão amar, ainda mais sendo de um casamento 😯 Ficou curiosa, né mulher? É sobre #MashaEOUrsoOFilme estreia dia 15 de fevereiro, exclusivamente nos cinemas.👧🏼🐻🩷 Sessões antecipadas a partir de 10/02 @Paris Filmes 🍿 #Publicidade",https://www.tiktok.com/@jujuteofilofamilia/video/7334837809162800390,2024-02-12 21:56:53,90
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7334699534112525573,1707742816,8008,652,338,75000,250,Hoje ela acordou inspirada ❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7334699534112525573,2024-02-12 13:00:16,77
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7333586933806845190,1707483769,16200,2230,625,152100,522,Que lindoooooo! Bom dia!!#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7333586933806845190,2024-02-09 13:02:49,58
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7332510029716688133,1707233033,15800,1704,575,159500,534,Mulher tu nem acredita 😦🤣🤣🤣#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7332510029716688133,2024-02-06 15:23:53,80
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7331948146114792710,1707102210,4132,54,174,30300,103,Arrume-se comigo porque hoje eu reagir e  coloquei look chiquerme #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7331948146114792710,2024-02-05 03:03:30,95
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7331133437895609605,1706912522,50200,2090,1300,850400,1725,Mulher tu nao sabe oque aconteceu hoje! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7331133437895609605,2024-02-02 22:22:02,88
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7330640946679303429,1706797853,8473,998,287,83800,331,Eu sou o orgulho da nutri #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7330640946679303429,2024-02-01 14:30:53,66
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7330038017173818629,1706657474,19400,1769,600,248500,644,Rindo alto kkkkkkkkk #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7330038017173818629,2024-01-30 23:31:14,46
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7328190772690357509,1706227379,3810,757,197,23400,179,Eu vim te lembrar algumas coisas que voce talvez esteja esquecido! #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7328190772690357509,2024-01-26 00:02:59,37
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7327084264636419334,1705969750,13400,1992,284,140500,565,Mulher e segunda feira ????#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7327084264636419334,2024-01-23 00:29:10,22
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7326556776336231686,1705846933,2163,54,34,48700,66,Manda para alguem que faz bem para tua saude #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7326556776336231686,2024-01-21 14:22:13,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7325974129054731525,1705711276,12400,734,421,220400,359,Acredite ❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7325974129054731525,2024-01-20 00:41:16,91
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7325460031745395974,1705591578,35300,5779,872,436200,1109,Eu no inicio do ano 😂😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7325460031745395974,2024-01-18 15:26:18,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7324364609819905286,1705336530,13500,2299,568,165800,537,Mulher vamos conversar aqui vou ser sua piscologa #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7324364609819905286,2024-01-15 16:35:30,63
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7323003998343122182,1705019740,80300,16600,1751,1200000,3024,Mulher vocês tao vendo oque tao fazendo com ela?? 😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7323003998343122182,2024-01-12 00:35:40,60
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7322273093957766405,1704849561,3083,150,73,26600,110,Mulher da para contar segredo para ela nao 😂😂😂😂😂😂😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7322273093957766405,2024-01-10 01:19:21,63
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7321100201660255493,1704576475,2699,159,113,23900,100,Gratidao ❤️❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7321100201660255493,2024-01-06 21:27:55,107
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7320666451835161862,1704475486,7235,160,221,107000,199,Que esse ano cheia feito de muitas emocoes #FelizAnoNovo ,https://www.tiktok.com/@jujuteofilofamilia/video/7320666451835161862,2024-01-05 17:24:46,82
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7318933270916304133,1704071952,6568,297,222,45000,167,Feliz ano novo ❤️❤️#FelizAnoNovo #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7318933270916304133,2024-01-01 01:19:12,38
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7318763487340104966,1704032417,1632,12,26,26700,41,,https://www.tiktok.com/@jujuteofilofamilia/video/7318763487340104966,2023-12-31 14:20:17,15
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7318027978988997894,1703861169,190500,57300,2364,5300000,7563,Qual seu foco em 2024?? 😂😂😂😂 #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7318027978988997894,2023-12-29 14:46:09,12
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7315893091251260677,1703364101,2821,79,127,33600,73,Eu chegando no natal amanha #jujuteofilo #foryou ###jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7315893091251260677,2023-12-23 20:41:41,26
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7313155116981292293,1702726621,8459,1576,150,66600,372,Rindo alto kkkkkkk #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7313155116981292293,2023-12-16 11:37:01,15
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7312835078890032389,1702652102,8207,452,234,139800,223,Se perguntarem como foi seu ano? Nao direi nada mas haverá sinais. Kkkkkkkk #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7312835078890032389,2023-12-15 14:55:02,30
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7312559407320108294,1702587919,51000,7148,994,683100,2124,Mulher acordei so glaumur #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7312559407320108294,2023-12-14 21:05:19,18
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7312204357900963077,1702505251,111300,859,817,13600000,221,"Mulher, e essa música linda que não paro de ouvir? Fiz um vídeo um pouquinho da minha vida pra vocês ❤️ #publi",https://www.tiktok.com/@jujuteofilofamilia/video/7312204357900963077,2023-12-13 22:07:31,66
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7311723284876365061,1702393241,4902,1344,100,64000,232,Como anda a dieta mulher???#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7311723284876365061,2023-12-12 15:00:41,9
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7307278066462510341,1701358259,61700,10700,850,897900,2398,Frase so dia #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7307278066462510341,2023-11-30 15:30:59,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7305055097791188229,1700840683,26000,2154,522,332200,796,Deixa vida me levar vida leva eu ❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7305055097791188229,2023-11-24 15:44:43,36
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7304770771040144646,1700774486,2357,48,82,36500,75,Chique né mulher? ❤️ A Hot Friday da @Chilli Beans 🌶 tá cheia de opções lindas e divertidas para as crianças! E dica para as mamães e papais: são até 50% de descontos em óculos e relógios. Corre para a loja ou quiosque mais próximo de você para aproveitar! #publicidade ,https://www.tiktok.com/@jujuteofilofamilia/video/7304770771040144646,2023-11-23 21:21:26,53
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7304699633605905670,1700757921,72600,13600,1441,1100000,2978,To com preguiça mais eu vou malhar ❤️❤️❤️❤️❤️ #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7304699633605905670,2023-11-23 16:45:21,40
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7303938046511172870,1700580600,101600,10900,1831,1700000,3055,Mulher tu nem sabe oque aconteceu 😂😂😂😂😂😂 #jujuteofilo #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7303938046511172870,2023-11-21 15:30:00,48
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7303700524971461894,1700525298,4340,102,163,53300,125,Comecando a semana com tudooooo#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7303700524971461894,2023-11-21 00:08:18,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7301708709334404357,1700061542,12300,655,330,157700,359,Mulher oque a gente vai fazer no feriado??#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7301708709334404357,2023-11-15 15:19:02,23
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7300973994486910214,1699890478,49100,6420,1081,874100,1664,Eu to rindo alto genteeeeeeee#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7300973994486910214,2023-11-13 15:47:58,44
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7296662263858023686,1698886574,4005,279,129,55700,137,Ta chagando o feriado e eu to morrendo de rir desse video gente ❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7296662263858023686,2023-11-02 00:56:14,52
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7295403455756209414,1698593484,3432,405,92,75600,130,Eu nao digo e nada viu!!!#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7295403455756209414,2023-10-29 15:31:24,51
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7295034813575171333,1698507654,15400,1660,278,213800,547,Juju falou entao ta falado 😂😂😂❤️❤️❤️#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7295034813575171333,2023-10-28 15:40:54,44
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7294763601976446214,1698444508,1450,19,43,22200,44,Oii gente #jujuteofilo ,https://www.tiktok.com/@jujuteofilofamilia/video/7294763601976446214,2023-10-27 22:08:28,20
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7294287537458269445,1698333665,1652,227,45,18800,67,Como faz para ser feliz???#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7294287537458269445,2023-10-26 15:21:05,58
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7293874670644907269,1698237538,1926,113,56,19700,74,Eu to rindo muito alto kkkkkk#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7293874670644907269,2023-10-25 12:38:58,53
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7291328492178836742,1697644709,17800,2634,337,240300,606,Mulher vontade de uma prainha 😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7291328492178836742,2023-10-18 15:58:29,54
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7290965084967406854,1697560096,35200,5064,449,844200,1061,Ju como faço para comecar academia??#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7290965084967406854,2023-10-17 16:28:16,25
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7289840269497781509,1697298205,5088,325,106,65500,162,Hoje eu acordei na ponta da lingua dos elogios #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7289840269497781509,2023-10-14 15:43:25,41
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7289456195297922309,1697208780,3292,214,100,27200,103,Eu to rindo alto kkkkkkk #jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7289456195297922309,2023-10-13 14:53:00,48
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7288129599291149574,1696899911,3261,182,100,26300,99,Tem que valorizar 😂😂😂#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7288129599291149574,2023-10-10 01:05:11,57
Jujuteofiloefamilia,6980538834569380869,False,"Conta oficial jujuteofilo 
Digital influencer",jujuteofilofamilia,False,7286128398601096453,1696433968,1116,53,40,13500,42,Mulher acordei lindaaaaa#jujuteofilo #foryou ,https://www.tiktok.com/@jujuteofilofamilia/video/7286128398601096453,2023-10-04 15:39:28,70
