nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7438955702455979319,1732016850,31,0,6,2155,5,Ela não me deu um 😭,https://www.tiktok.com/@familiaaliceejuju/video/7438955702455979319,2024-11-19 11:47:30,0
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7438565072789638455,1731925906,36,1,19,1703,7,Pov: você é rancorosa?,https://www.tiktok.com/@familiaaliceejuju/video/7438565072789638455,2024-11-18 10:31:46,62
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7438004751221984567,1731795443,1720,53,213,186900,445,Criança raiz x criança nutella no parquinho,https://www.tiktok.com/@familiaaliceejuju/video/7438004751221984567,2024-11-16 22:17:23,0
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7437536347289652535,1731686382,43,0,1,2158,4,Bruxinha esperta 😂,https://www.tiktok.com/@familiaaliceejuju/video/7437536347289652535,2024-11-15 15:59:42,0
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7436758163208097079,1731505195,35,0,7,1744,3,Deu ruim 😂,https://www.tiktok.com/@familiaaliceejuju/video/7436758163208097079,2024-11-13 13:39:55,0
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7436319424728042807,1731403053,26,1,5,1450,7,Você bateria?? 😂,https://www.tiktok.com/@familiaaliceejuju/video/7436319424728042807,2024-11-12 09:17:33,0
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7436001404579269943,1731329003,30,1,1,1593,5,Vovó radical,https://www.tiktok.com/@familiaaliceejuju/video/7436001404579269943,2024-11-11 12:43:23,0
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7430487945775189253,1730045300,56,3,2,3051,4,A minhoca entrou na trend kkkk,https://www.tiktok.com/@familiaaliceejuju/video/7430487945775189253,2024-10-27 16:08:20,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7430487790938361094,1730045265,74,5,5,7250,10,O que eu faço? ,https://www.tiktok.com/@familiaaliceejuju/video/7430487790938361094,2024-10-27 16:07:45,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7419296855185558790,1727439670,343,11,20,38600,54,Na sincronia ,https://www.tiktok.com/@familiaaliceejuju/video/7419296855185558790,2024-09-27 12:21:10,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7419296227164015878,1727439523,49,8,8,2273,9,O QUE VOCÊ PREFERE? ,https://www.tiktok.com/@familiaaliceejuju/video/7419296227164015878,2024-09-27 12:18:43,20
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7400015532700962053,1722950386,1095,31,63,268100,243,Eu quero pão,https://www.tiktok.com/@familiaaliceejuju/video/7400015532700962053,2024-08-06 13:19:46,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7400015353801264389,1722950344,313,8,13,31400,58,Irmãos  egoistas,https://www.tiktok.com/@familiaaliceejuju/video/7400015353801264389,2024-08-06 13:19:04,38
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7400014558716333317,1722950157,519,15,26,59900,95,Nem com minha filha eu tenho moral,https://www.tiktok.com/@familiaaliceejuju/video/7400014558716333317,2024-08-06 13:15:57,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7394277501842787590,1721614395,64,4,3,3144,12,Porque ela ta delirando? ,https://www.tiktok.com/@familiaaliceejuju/video/7394277501842787590,2024-07-22 02:13:15,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7394277262721305861,1721614338,68,2,4,3630,9,Vou quebrar meu celular,https://www.tiktok.com/@familiaaliceejuju/video/7394277262721305861,2024-07-22 02:12:18,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7394277088091507973,1721614298,72,3,1,3624,14,Quem dera fosse assim 😂,https://www.tiktok.com/@familiaaliceejuju/video/7394277088091507973,2024-07-22 02:11:38,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7393175402828664070,1721357793,108,2,7,16800,17,A galinha ou o ovo? ,https://www.tiktok.com/@familiaaliceejuju/video/7393175402828664070,2024-07-19 02:56:33,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7392780759624469766,1721265908,53,2,2,2777,9,Olha a cobra ,https://www.tiktok.com/@familiaaliceejuju/video/7392780759624469766,2024-07-18 01:25:08,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7392780760689741062,1721265907,65,1,13,4051,14,Quando o filho cresce,https://www.tiktok.com/@familiaaliceejuju/video/7392780760689741062,2024-07-18 01:25:07,19
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7392780555919707397,1721265859,161,4,3,21200,28,A cama e da zara,https://www.tiktok.com/@familiaaliceejuju/video/7392780555919707397,2024-07-18 01:24:19,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7391814279147638021,1721040881,39,1,8,2128,6,O que tem nessa mala? ,https://www.tiktok.com/@familiaaliceejuju/video/7391814279147638021,2024-07-15 10:54:41,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7391296145760210182,1720920244,220,10,3,21500,37,Quando seu pai parece seu irmão,https://www.tiktok.com/@familiaaliceejuju/video/7391296145760210182,2024-07-14 01:24:04,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7391295798606236934,1720920162,171,10,10,27900,32,Essa caneta é minha,https://www.tiktok.com/@familiaaliceejuju/video/7391295798606236934,2024-07-14 01:22:42,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7390868948222233861,1720820778,58,0,1,2606,12,ENTENDENDO TUDO ERRADO ,https://www.tiktok.com/@familiaaliceejuju/video/7390868948222233861,2024-07-12 21:46:18,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7390868748346936582,1720820732,43,3,1,1872,7,"Bom dia, professor! ",https://www.tiktok.com/@familiaaliceejuju/video/7390868748346936582,2024-07-12 21:45:32,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7390868506167921926,1720820675,39,0,1,2175,7,Ai ai Jeová ,https://www.tiktok.com/@familiaaliceejuju/video/7390868506167921926,2024-07-12 21:44:35,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7390540392384498950,1720744280,44,2,1,2248,6,Quer ouvir uma piada? ,https://www.tiktok.com/@familiaaliceejuju/video/7390540392384498950,2024-07-12 00:31:20,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7390540268291902725,1720744253,51,4,2,2346,7,Qual o seu time? ,https://www.tiktok.com/@familiaaliceejuju/video/7390540268291902725,2024-07-12 00:30:53,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7390134455244967174,1720649768,444,20,17,109100,84,Ração de cachorro,https://www.tiktok.com/@familiaaliceejuju/video/7390134455244967174,2024-07-10 22:16:08,16
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7390134344037240069,1720649740,29,1,3,2181,3,Como escapar de um assalto,https://www.tiktok.com/@familiaaliceejuju/video/7390134344037240069,2024-07-10 22:15:40,14
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7390133827282242822,1720649620,66,7,1,9895,12,Quem ta feliz? ,https://www.tiktok.com/@familiaaliceejuju/video/7390133827282242822,2024-07-10 22:13:40,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7389999367513640197,1720618313,32,1,8,1516,9,Ela entendeu errado 🥹,https://www.tiktok.com/@familiaaliceejuju/video/7389999367513640197,2024-07-10 13:31:53,23
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7389999153633381638,1720618264,61,1,2,16500,8,Quando o filho cresce ,https://www.tiktok.com/@familiaaliceejuju/video/7389999153633381638,2024-07-10 13:31:04,18
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7389998977283935494,1720618223,68,6,6,13600,19,Cala a bocann ,https://www.tiktok.com/@familiaaliceejuju/video/7389998977283935494,2024-07-10 13:30:23,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7389400865725091077,1720478967,36,5,6,4156,8,Quando você tem um amigo lerdo,https://www.tiktok.com/@familiaaliceejuju/video/7389400865725091077,2024-07-08 22:49:27,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7389400657972841734,1720478917,33,1,1,2804,2,Eu juro que ela tava implicando comigo 😂😂,https://www.tiktok.com/@familiaaliceejuju/video/7389400657972841734,2024-07-08 22:48:37,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7389398996109872390,1720478530,78,7,4,80600,4,Qual seu time?? ,https://www.tiktok.com/@familiaaliceejuju/video/7389398996109872390,2024-07-08 22:42:10,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7388716063195811078,1720319522,208,7,8,35700,40,Viagem no tempo ,https://www.tiktok.com/@familiaaliceejuju/video/7388716063195811078,2024-07-07 02:32:02,36
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7388715811302575365,1720319461,205,5,2,20300,44,O calanguinho voltou,https://www.tiktok.com/@familiaaliceejuju/video/7388715811302575365,2024-07-07 02:31:01,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7388715449627856133,1720319379,21,0,4,1756,2,Quem ta feliz da um grito,https://www.tiktok.com/@familiaaliceejuju/video/7388715449627856133,2024-07-07 02:29:39,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7388317522849844485,1720226731,27,1,2,8958,4,Pega agua pra mim?? ,https://www.tiktok.com/@familiaaliceejuju/video/7388317522849844485,2024-07-06 00:45:31,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7388317396777422086,1720226700,72,1,3,22500,15,Quem foi??,https://www.tiktok.com/@familiaaliceejuju/video/7388317396777422086,2024-07-06 00:45:00,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7388317273003527430,1720226672,102,1,3,13300,13,Mãe…,https://www.tiktok.com/@familiaaliceejuju/video/7388317273003527430,2024-07-06 00:44:32,25
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7388145905041411334,1720186769,38,1,3,1927,9,Quem ama essa época? ,https://www.tiktok.com/@familiaaliceejuju/video/7388145905041411334,2024-07-05 13:39:29,18
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7387894885426203909,1720128326,666,22,15,71700,112,Comeu carvao ,https://www.tiktok.com/@familiaaliceejuju/video/7387894885426203909,2024-07-04 21:25:26,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7387894618752339205,1720128264,134,4,3,22800,33,O calanguinho voltou!!,https://www.tiktok.com/@familiaaliceejuju/video/7387894618752339205,2024-07-04 21:24:24,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7387893920379849990,1720128102,125,3,5,12900,9,Mais rapida da matematica ,https://www.tiktok.com/@familiaaliceejuju/video/7387893920379849990,2024-07-04 21:21:42,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7387591652203973893,1720057723,154,7,5,15700,17,"Tira o olho, querida! ",https://www.tiktok.com/@familiaaliceejuju/video/7387591652203973893,2024-07-04 01:48:43,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7387591493428563205,1720057687,44,0,2,1845,3,Quando ganho um perfume novo ,https://www.tiktok.com/@familiaaliceejuju/video/7387591493428563205,2024-07-04 01:48:07,7
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7387407445351484677,1720014834,57,1,1,5650,9,Olha a cobra! ,https://www.tiktok.com/@familiaaliceejuju/video/7387407445351484677,2024-07-03 13:53:54,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7387404675730967814,1720014190,59,0,1,5049,2,Venha com a mãezinha ,https://www.tiktok.com/@familiaaliceejuju/video/7387404675730967814,2024-07-03 13:43:10,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7387227647916412165,1719972972,17,0,0,4856,4,Mundo invertido,https://www.tiktok.com/@familiaaliceejuju/video/7387227647916412165,2024-07-03 02:16:12,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7387226494545841413,1719972704,218,16,2,37600,32,"Invejosa, recalcada! ",https://www.tiktok.com/@familiaaliceejuju/video/7387226494545841413,2024-07-03 02:11:44,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7387226330825280774,1719972665,88,9,3,16800,10,Olha esse cabelo 🤩 ,https://www.tiktok.com/@familiaaliceejuju/video/7387226330825280774,2024-07-03 02:11:05,5
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7377889446647057670,1717798754,32,0,6,930,5,Pedro 🦆,https://www.tiktok.com/@familiaaliceejuju/video/7377889446647057670,2024-06-07 22:19:14,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7377852359369641222,1717790119,30,1,4,921,6,E se alguem bater em mim? #aliceejuju #viral ,https://www.tiktok.com/@familiaaliceejuju/video/7377852359369641222,2024-06-07 19:55:19,41
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7377746067342822661,1717765369,24,1,2,755,3,"Se eu acertar, você me segue! #aliceejuju #viral ",https://www.tiktok.com/@familiaaliceejuju/video/7377746067342822661,2024-06-07 13:02:49,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7377537072615263493,1717716710,26,1,2,963,4,Você nao vai brigar comigo! #aliceejuju #viral ,https://www.tiktok.com/@familiaaliceejuju/video/7377537072615263493,2024-06-06 23:31:50,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7377510589620391173,1717710546,15,2,2,730,5,Voce bateu num advogado #aliceejuju #viral ,https://www.tiktok.com/@familiaaliceejuju/video/7377510589620391173,2024-06-06 21:49:06,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7377397645318360325,1717684247,18,2,3,777,3,Ensinando ela a se defender #aliceejuju #viral ,https://www.tiktok.com/@familiaaliceejuju/video/7377397645318360325,2024-06-06 14:30:47,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7377358673187704069,1717675171,15,0,3,681,3,Alguem me empurra alto! #aliceejuju #viral ,https://www.tiktok.com/@familiaaliceejuju/video/7377358673187704069,2024-06-06 11:59:31,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7377345586170842373,1717672125,14,0,0,629,1,"Calma, Onofre! #aliceejuju #viral ",https://www.tiktok.com/@familiaaliceejuju/video/7377345586170842373,2024-06-06 11:08:45,5
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7377323871273274629,1717667069,21,1,1,737,3,Irmãs ,https://www.tiktok.com/@familiaaliceejuju/video/7377323871273274629,2024-06-06 09:44:29,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7369568188847230213,1715861308,28,0,3,980,3,"Vai fazer sua tarefa, Pou! ",https://www.tiktok.com/@familiaaliceejuju/video/7369568188847230213,2024-05-16 12:08:28,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7320735110427430150,1704491472,40,1,7,1379,5,Elas queriam o danone,https://www.tiktok.com/@familiaaliceejuju/video/7320735110427430150,2024-01-05 21:51:12,28
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7320224329420180741,1704372544,24,1,2,1006,3,Iphone x Android,https://www.tiktok.com/@familiaaliceejuju/video/7320224329420180741,2024-01-04 12:49:04,11
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7320218694276205830,1704371233,26,1,1,998,5,Ela comeu do chão 😂🤣,https://www.tiktok.com/@familiaaliceejuju/video/7320218694276205830,2024-01-04 12:27:13,20
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7247169542244273414,1687363152,57,7,0,1918,6,Vai vai muuu #kids #family #funny ,https://www.tiktok.com/@familiaaliceejuju/video/7247169542244273414,2023-06-21 15:59:12,28
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7236109202920393989,1684787970,8023,272,606,1200000,2476,Uma barata!! #kids #family #funny ,https://www.tiktok.com/@familiaaliceejuju/video/7236109202920393989,2023-05-22 20:39:30,13
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7235732147200396550,1684700177,28,3,3,1976,4,Apaixonada 🤩 #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7235732147200396550,2023-05-21 20:16:17,18
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7235029926649384197,1684536681,39,0,1,1989,5,Um luxo! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7235029926649384197,2023-05-19 22:51:21,20
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7229746008241032454,1683306420,48,3,2,2965,7,Terminei a prova!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7229746008241032454,2023-05-05 17:07:00,10
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7229430230451031302,1683232899,33,2,1,2122,3,Náo to em casa #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7229430230451031302,2023-05-04 20:41:39,14
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7224856436562611483,1682167979,59,2,1,3262,9,"Alexa, toque uma música que combina comigo! #family #funny #kids ",https://www.tiktok.com/@familiaaliceejuju/video/7224856436562611483,2023-04-22 12:52:59,17
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7223779703776218373,1681917281,83,5,3,4825,8,Será que doeu? #family #funny #kids ,https://www.tiktok.com/@familiaaliceejuju/video/7223779703776218373,2023-04-19 15:14:41,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7206456608216452358,1677883936,84,0,6,5484,14,Eu amo ter olhos azuis #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7206456608216452358,2023-03-03 22:52:16,6
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7206055969816661254,1677790654,85,10,17,7455,8,É sempre assim na hora de guardar os brinquedos 🤣#funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7206055969816661254,2023-03-02 20:57:34,9
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7205188043458776326,1677588574,888,56,7,198200,137,É de chiclete! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7205188043458776326,2023-02-28 12:49:34,28
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7204932847117847813,1677529156,95,19,2,7581,17,Quero ganhar robux!! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7204932847117847813,2023-02-27 20:19:16,14
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7204520422333762822,1677433130,119,11,2,7837,15,O que foi que eu te pedi?? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7204520422333762822,2023-02-26 17:38:50,14
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7204186557861956869,1677355397,72,16,1,6035,11,Eu quero viajar! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7204186557861956869,2023-02-25 20:03:17,12
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7203711051869834501,1677244685,58,3,2,4916,5,Qual é a sua fruta preferida?? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7203711051869834501,2023-02-24 13:18:05,15
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7203470248786365701,1677188619,52,0,0,4937,11,O que você quer ser quando você crescer? #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7203470248786365701,2023-02-23 21:43:39,8
Alice e Juju,7164878925637108741,False,"Perfil administrado pela mamãe 👀
Somos +3MI amigos no YouTube 👇👇
@aliceejuju",familiaaliceejuju,False,7202735230359244038,1677017484,290,24,2,93600,34,O almoço ta pronto! #funny #kids #family ,https://www.tiktok.com/@familiaaliceejuju/video/7202735230359244038,2023-02-21 22:11:24,5
