nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7345136346874318085,1710363600,718,2,15,19300,62,ENCONTREI O DIÁRIO SECRETO DA MINHA  NAMORADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7345136346874318085,2024-03-13 21:00:00,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7345136343107882245,1710342000,963,7,13,15600,78,Pegamos os inscritos do Enaldinho!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7345136343107882245,2024-03-13 15:00:00,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7345136349302836485,1710277200,957,15,26,15000,84,BIS GIGANTE!!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7345136349302836485,2024-03-12 21:00:00,40
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7345136347696418054,1710255600,693,14,15,14300,65,DESCOBRI COMO CHORAR DE PROPÓSITO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7345136347696418054,2024-03-12 15:00:00,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7345136342331870470,1710190800,828,5,13,13200,75,FIZ ISSO COM A BALA FAVORITA DA MINHA NAMORADA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7345136342331870470,2024-03-11 21:00:00,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7336797050459229446,1708808400,2911,79,83,209000,391,SKATE GIGANTE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7336797050459229446,2024-02-24 21:00:00,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7336797058029931781,1708722000,990,11,40,19900,78,COISAS QUE MEU NAMORADO FAZ QUE ME IRRITAM!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7336797058029931781,2024-02-23 21:00:00,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7336797054607297798,1708635600,988,10,20,17700,65,NEM TUDO É O QUE PARECE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7336797054607297798,2024-02-22 21:00:00,36
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7336797055999806725,1708549200,1672,31,32,127400,146,ELE NÃO ESPERAVA POR ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7336797055999806725,2024-02-21 21:00:00,31
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7336797055941102853,1708462800,651,4,11,11700,51,VALENTÃO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7336797055941102853,2024-02-20 21:00:00,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7336797050354306310,1708376400,793,8,13,15300,62,COISAS ALEATÓRIAS QUE MENINOS FAZEM!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7336797050354306310,2024-02-19 21:00:00,29
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7336797061058252038,1708290000,869,5,37,13500,63,VOCÊ QUER PASSAR DE ANO?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7336797061058252038,2024-02-18 21:00:00,7
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7333223563492658437,1707944400,1000,18,29,18500,94,QUANDO ELA ESTÁ COMIGO Vs QUANDO ESTÁ SOZINHA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7333223563492658437,2024-02-14 21:00:00,43
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7333223560103628037,1707858000,1265,12,44,17700,98,TODO MUNDO COM SONO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7333223560103628037,2024-02-13 21:00:00,9
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7333223554751810822,1707771600,817,9,21,15900,61,AQUELA CRIANÇA NA ESCOLA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7333223554751810822,2024-02-12 21:00:00,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7333223559558384901,1707685200,956,6,11,15800,68,NUNCA MAIS ELA VAI FAZER ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7333223559558384901,2024-02-11 21:00:00,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7333223557952048390,1707598800,991,6,13,16300,74,NAMORADO CIUMENTO 2!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7333223557952048390,2024-02-10 21:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7333223560476888326,1707512400,960,4,13,15200,81,ESPIONEI MINHA NAMORADA COM UM DRONE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7333223560476888326,2024-02-09 21:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7329878418319871238,1707426000,866,8,18,15000,68,BOA INTENÇÃO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7329878418319871238,2024-02-08 21:00:00,19
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7329878419871747334,1707339600,1115,4,28,16200,102,DEI UM FILHOTE PARA A RAFA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7329878419871747334,2024-02-07 21:00:00,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7329878421494975749,1707253200,5752,39,161,171400,609,QUEM AVISA AMIGO É!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7329878421494975749,2024-02-06 21:00:00,35
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7329878420559547654,1707166800,1117,6,34,17800,86,O HATER FEZ ISSO COM A RAFA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7329878420559547654,2024-02-05 21:00:00,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7329878422094646534,1707080400,890,5,10,19900,73,NÃO ESCOLHA O NÚMERO ERRADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7329878422094646534,2024-02-04 21:00:00,35
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7329878424309206277,1706994000,1153,4,22,19100,91,QUANDO VOCÊ QUER SAIR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7329878424309206277,2024-02-03 21:00:00,40
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7329878420026903814,1706907600,2099,8,56,33500,216,7 anos de azar!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7329878420026903814,2024-02-02 21:00:00,34
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7329878415023099141,1706734800,3087,33,111,152400,253,O QUE VOCÊ PREFERE?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7329878415023099141,2024-01-31 21:00:00,21
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7329878419276303622,1706648400,1703,18,31,34700,127,"SE ERRAR, CAI NA PISCINA!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7329878419276303622,2024-01-30 21:00:00,53
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7326931404233772293,1706302800,1322,16,29,22000,118,A RAFA SUMIU!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7326931404233772293,2024-01-26 21:00:00,55
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7326931404275731718,1706216400,1145,3,22,18400,90,NAMORADO CIUMENTO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7326931404275731718,2024-01-25 21:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7326931403021700357,1706130000,1033,4,17,17600,67,JOGANDO UNO COM MEUS AMIGOS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7326931403021700357,2024-01-24 21:00:00,20
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7324664299626974470,1706043600,726,6,14,15000,55,PROTEJA SUA BEXIGA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7324664299626974470,2024-01-23 21:00:00,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7324664298775612678,1705957200,1427,7,22,18200,100,SIMULADOR DE PARTO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7324664298775612678,2024-01-22 21:00:00,49
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7324664301887737093,1705870800,1765,25,49,23900,132,QUEM É O MAIS ESPERTO?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7324664301887737093,2024-01-21 21:00:00,25
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7324664300243602694,1705784400,1146,3,22,15200,93,A PIOR SENSAÇÃO DE TODAS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7324664300243602694,2024-01-20 21:00:00,35
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7324664299551493382,1705698000,1320,9,25,19500,106,ADIVINHANDO AS FALAS DO MEU NAMORADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7324664299551493382,2024-01-19 21:00:00,24
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7324664295994690822,1705611600,1336,8,31,18700,93,COMENDO COLA NA FRENTE DO MEU NAMORADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7324664295994690822,2024-01-18 21:00:00,52
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7322084114717363462,1705525200,2504,17,119,24600,201,RAFA E LUIZ VERSUS JULIANA BALTAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7322084114717363462,2024-01-17 21:00:00,23
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7322084124301217029,1705438800,1584,18,17,20900,137,IRMÃOS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7322084124301217029,2024-01-16 21:00:00,26
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7322084121411554565,1705352400,1491,1,18,17300,109,AS APARÊNCIAS ENGANAM!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7322084121411554565,2024-01-15 21:00:00,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7322084122590039301,1705266000,1033,10,11,16000,82,ELE NÃO ESPERAVA POR ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7322084122590039301,2024-01-14 21:00:00,17
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7322084120295640326,1705179600,3832,30,66,41300,412,ELA ENTENDEU TUDO ERRADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7322084120295640326,2024-01-13 21:00:00,19
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7322084121117805830,1705071600,1140,7,17,19600,77,QUANDO ELA NÃO CONSEGUE ESTACIONAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7322084121117805830,2024-01-12 15:00:00,29
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7322084122048908550,1705006800,1537,14,11,17700,107,O CHÃO É LAVA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7322084122048908550,2024-01-11 21:00:00,50
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7322084122417974534,1704920400,1077,2,18,16100,69,QUANDO MEU NAMORADO ESTÁ DIRIGINDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7322084122417974534,2024-01-10 21:00:00,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7322084117103873285,1704834000,1749,7,38,22800,141,AQUELA CRIANÇA NA PISCINA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7322084117103873285,2024-01-09 21:00:00,57
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280672412110086,1704747600,3220,55,36,81200,317,CRAZY!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280672412110086,2024-01-08 21:00:00,9
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280680188251397,1704661200,1797,11,32,25800,165,ELAS NÃO ESPERAVAM POR ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280680188251397,2024-01-07 21:00:00,32
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280683053010181,1704574800,1512,4,31,20800,109,MAIOR MEDO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280683053010181,2024-01-06 21:00:00,47
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280683317218566,1704553200,2971,50,124,59700,609,SÓ FALTA 1 INSCRITO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280683317218566,2024-01-06 15:00:00,18
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280675666873605,1704488400,13900,100,307,385400,1418,ROUBAMOS OS INSCRITOS DA JULIANA BALTAR!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280675666873605,2024-01-05 21:00:00,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280677516528901,1704466800,1870,11,29,16200,98,ACABOU A LUZ NO SHOW!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280677516528901,2024-01-05 15:00:00,22
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280669983657221,1704402000,924,6,10,13700,74,CANTE OU NADE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280669983657221,2024-01-04 21:00:00,56
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280679525698821,1704380400,725,1,9,12300,34,TODO MUNDO TEM UM AMIGO ASSIM!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280679525698821,2024-01-04 15:00:00,26
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280687549336838,1704315600,635,3,8,11700,38,NÃO ESCOLHA O NÚMERO ERRADO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280687549336838,2024-01-03 21:00:00,37
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280683464002821,1704294000,816,0,17,11000,57,NAMORADO TRISTE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280683464002821,2024-01-03 15:00:00,53
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280683862510853,1704229200,580,1,8,10200,32,PROTEJA SUA BEXIGA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280683862510853,2024-01-02 21:00:00,47
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7319280679357877510,1704207600,2949,13,48,94700,218,FALTA ELE NÃO ESPERAVA POR ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7319280679357877510,2024-01-02 15:00:00,40
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7313908449232866566,1703624400,2687,9,40,43400,199,A UNIÃO FAZ A FORÇA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7313908449232866566,2023-12-26 21:00:00,30
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7313908445663612165,1703538000,1226,23,18,13700,103,QUANDO VOCÊ TEM PENSAMENTOS ESQUISITOS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7313908445663612165,2023-12-25 21:00:00,44
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7313907210306768134,1703430000,1183,5,11,13600,83,QUANTOS CANUDOS ME AGUENTAM?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7313907210306768134,2023-12-24 15:00:00,39
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7313907211422551301,1703365200,822,15,13,11100,72,ESSA PEGADINHA ARRUINOU MEU DIA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7313907211422551301,2023-12-23 21:00:00,13
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7313907207974800645,1703278800,1244,9,14,14800,85,QUANTAS FITAS ME AGUENTAM?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7313907207974800645,2023-12-22 21:00:00,42
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7313907212085153030,1703192400,1726,11,15,18900,116,"SE ERRAR, CAI NA PISCINA!",https://www.tiktok.com/@rafaeluizbr.oficial/video/7313907212085153030,2023-12-21 21:00:00,59
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7313907210906553606,1703106000,781,7,13,11100,50,MEGA SENA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7313907210906553606,2023-12-20 21:00:00,27
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7313907207400197381,1703019600,1007,16,12,13800,66,MELANCIA!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7313907207400197381,2023-12-19 21:00:00,26
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7313907212001250565,1702933200,1017,6,12,11900,64,JOGUEI AS BOLSAS DA MINHA NAMORADA NO LIXO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7313907212001250565,2023-12-18 21:00:00,54
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7310217904589376773,1702587600,1407,7,15,17700,107,DESAFIO DA GARRAFA VALENDO 200 REAIS!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7310217904589376773,2023-12-14 21:00:00,58
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7310217901825445125,1702501200,1216,5,18,13400,77,VOCÊ COMERIA UM HAMBURGER DO MCDONALD'S DE 30 DIAS?,https://www.tiktok.com/@rafaeluizbr.oficial/video/7310217901825445125,2023-12-13 21:00:00,46
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7310217903234665734,1702414800,1125,29,20,13600,73,COMO TRATO MINHA NAMORADA VERSUS COMO TRATO MINHA IRMÃ!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7310217903234665734,2023-12-12 21:00:00,38
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7310217875326029061,1702328400,747,5,12,10200,45,NÃO ACREDITO QUE ELE FEZ ISSO!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7310217875326029061,2023-12-11 21:00:00,59
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7310217901338938630,1702155600,1348,16,12,17800,98,VOU DEIXAR PARA O ANO QUE VEM!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7310217901338938630,2023-12-09 21:00:00,42
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7310217900470865158,1702072200,1779,9,14,43300,132,SOCO MISTERIOSO!- NÍVEL IMPOSSÍVEL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7310217900470865158,2023-12-08 21:50:00,45
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7306871163471367430,1701896400,910,6,10,12100,59,ODEIO QUANDO ISSO ACONTECE!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7306871163471367430,2023-12-06 21:00:00,19
Rafa & Luiz,6789629082973832198,False,"A única conta oficial do canal Rafa & Luiz no Tiktok!
⬇️28 MILHÕES NO YOUTUBE ⬇️",rafaeluizbr.oficial,False,7306871165211987205,1701810000,949,13,6,13100,52,NÃO ESCOLHA O NÚMERO ERRADO! NÍVEL IMPOSSÍVEL!,https://www.tiktok.com/@rafaeluizbr.oficial/video/7306871165211987205,2023-12-05 21:00:00,56
