nickname,userId,privateAccount,signature,uniqueId,verified,videoId,createTime,likesCount,shareCount,commentCount,playCount,collectCount,description,url,timestamp,duration
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7301078906256280837,1699914904,2805,15,37,30400,101,#shorts ,https://www.tiktok.com/@isaacamendoimofc/video/7301078906256280837,2023-11-13 22:35:04,74
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7299841389758582022,1699626772,1608,204,44,19700,98,Sextou….,https://www.tiktok.com/@isaacamendoimofc/video/7299841389758582022,2023-11-10 14:32:52,25
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7299473798867209478,1699541186,1338,5,15,21400,50,Olha a máquina que eu vou andar a gente 😊,https://www.tiktok.com/@isaacamendoimofc/video/7299473798867209478,2023-11-09 14:46:26,89
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7299159430355029253,1699467992,1874,10,40,24600,84,Após festa 🥳 #viral #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7299159430355029253,2023-11-08 18:26:32,70
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7298365265153248517,1699283087,4093,130,59,55500,159,Difícil arrumar serviço hoje em dia…🤣🤣🤣,https://www.tiktok.com/@isaacamendoimofc/video/7298365265153248517,2023-11-06 15:04:47,68
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7297978300234861829,1699192989,1159,10,15,15400,45,Chico lanche 🤠😂,https://www.tiktok.com/@isaacamendoimofc/video/7297978300234861829,2023-11-05 14:03:09,108
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7297374496502074630,1699052405,1871,9,14,21800,72,Bom dms da conta 😋,https://www.tiktok.com/@isaacamendoimofc/video/7297374496502074630,2023-11-03 23:00:05,81
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7296908849460595974,1698943986,1290,7,22,15000,49,Dia de plubi 😀,https://www.tiktok.com/@isaacamendoimofc/video/7296908849460595974,2023-11-02 16:53:06,74
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7296234940050459909,1698787081,6291,149,124,78400,232,Cuidado do meus bichinho 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7296234940050459909,2023-10-31 21:18:01,71
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7295868411958119685,1698701743,2848,41,25,34100,110,Marca seu amg que fazia essa brincadeira 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7295868411958119685,2023-10-30 21:35:43,62
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7295466415396539653,1698608143,3189,54,52,48500,105,,https://www.tiktok.com/@isaacamendoimofc/video/7295466415396539653,2023-10-29 19:35:43,89
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7295377416850099462,1698587423,1492,23,18,18900,77,Só alegria 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7295377416850099462,2023-10-29 13:50:23,81
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7295009245710322950,1698501701,1472,12,23,15500,52,"Boa tarde gente, só alegria 🤠 #shorts ",https://www.tiktok.com/@isaacamendoimofc/video/7295009245710322950,2023-10-28 14:01:41,71
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7294650554133908742,1698418187,2019,12,12,23000,76,Olá professor tive um imprevisto…😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7294650554133908742,2023-10-27 14:49:47,78
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7293917378109246725,1698247480,4520,78,49,151300,315,Ohhh época boa 😂,https://www.tiktok.com/@isaacamendoimofc/video/7293917378109246725,2023-10-25 15:24:40,73
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7293544495373700358,1698160662,1118,24,20,20800,51,QUEM ASSOPRAR MAIS FORTE GANHA #SHORTS ,https://www.tiktok.com/@isaacamendoimofc/video/7293544495373700358,2023-10-24 15:17:42,61
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7292803443201215749,1697988121,7417,81,41,77400,309,Qual brincadeira faltou?,https://www.tiktok.com/@isaacamendoimofc/video/7292803443201215749,2023-10-22 15:22:01,69
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7292533439184555270,1697925257,3127,22,47,69300,94,😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7292533439184555270,2023-10-21 21:54:17,75
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7292419575734422789,1697898746,745,2,11,16800,28,Só alegria gente 😃,https://www.tiktok.com/@isaacamendoimofc/video/7292419575734422789,2023-10-21 14:32:26,78
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7292049373557427462,1697812551,36400,5444,544,389000,1310,Já agradeceu a Deus hoje ? 🙏❤️,https://www.tiktok.com/@isaacamendoimofc/video/7292049373557427462,2023-10-20 14:35:51,13
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7291792779951344902,1697752810,3449,8,71,28400,104,Comemorar o aniversário da vovo 👵🎉🎂,https://www.tiktok.com/@isaacamendoimofc/video/7291792779951344902,2023-10-19 22:00:10,89
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7291758571140730118,1697744844,3733,63,84,41500,138,Os boi são macho dms 🤠🐮,https://www.tiktok.com/@isaacamendoimofc/video/7291758571140730118,2023-10-19 19:47:24,73
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7291665261583731973,1697723119,1328,7,11,18600,52,Os bichos da roça do tubarão 🤠🦈😍,https://www.tiktok.com/@isaacamendoimofc/video/7291665261583731973,2023-10-19 13:45:19,70
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7291441229550636294,1697670958,5605,56,65,86000,150,Os porco 🐷🐷🐷,https://www.tiktok.com/@isaacamendoimofc/video/7291441229550636294,2023-10-18 23:15:58,52
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7291293993395031301,1697636675,4191,14,40,71200,94,O tubarão é muito folgado 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7291293993395031301,2023-10-18 13:44:35,62
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7291005023062887685,1697569395,19600,66,149,257400,421,Turma toda 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7291005023062887685,2023-10-17 19:03:15,63
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7290921038127402245,1697549841,2931,6,34,48300,108,Ganhei uma camisa do gustavo tubarão…🦈❤️ #shorts ,https://www.tiktok.com/@isaacamendoimofc/video/7290921038127402245,2023-10-17 13:37:21,67
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7290303338434891013,1697406022,1193,30,12,22900,55,Desavio com o fael…😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7290303338434891013,2023-10-15 21:40:22,66
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7289507542336670982,1697220736,1514,8,9,19200,53,"Boa tarde gante, ocês tão bom? ",https://www.tiktok.com/@isaacamendoimofc/video/7289507542336670982,2023-10-13 18:12:16,66
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7289439155438783750,1697204813,2126,328,57,45200,91,Vazei…😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7289439155438783750,2023-10-13 13:46:53,62
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7289087416319839494,1697122917,48200,6231,781,418400,1756,🙏🙏❤️❤️,https://www.tiktok.com/@isaacamendoimofc/video/7289087416319839494,2023-10-12 15:01:57,13
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7289047431281429766,1697113607,5466,89,64,88400,171,Minha mãe e as regras dela 😂 #shorts ,https://www.tiktok.com/@isaacamendoimofc/video/7289047431281429766,2023-10-12 12:26:47,74
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7288855744571542790,1697068979,3344,135,38,76800,117,Quando o cabra é perigoso…🤠😂 #shorts #viral #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7288855744571542790,2023-10-12 00:02:59,75
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7288721256751500549,1697037664,9931,328,106,290900,363,Só vir amanhã kkkk #shorts #viral #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7288721256751500549,2023-10-11 15:21:04,69
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7288678345918024965,1697027673,7561,392,90,206600,291,Faz um macarrão senhora…🤣🤣🤣 #shorts ,https://www.tiktok.com/@isaacamendoimofc/video/7288678345918024965,2023-10-11 12:34:33,63
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7288482542938803462,1696982088,18100,1085,225,505500,636,Quem foi mais ligeiro ? Hahaha #shorts ,https://www.tiktok.com/@isaacamendoimofc/video/7288482542938803462,2023-10-10 23:54:48,73
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7288335542771617029,1696947859,4258,651,123,36000,178,Pega essas mensagem pra vcs gente 🙏,https://www.tiktok.com/@isaacamendoimofc/video/7288335542771617029,2023-10-10 14:24:19,72
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7288324580362423557,1696945305,2508,77,33,26600,91,"Praia e bao demais, quem gosta ? ",https://www.tiktok.com/@isaacamendoimofc/video/7288324580362423557,2023-10-10 13:41:45,62
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7288096673794919686,1696892245,2713,49,16,67000,70,Esse carro eu nunca ouvir falar não Uai 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7288096673794919686,2023-10-09 22:57:25,84
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7288013880150838533,1696872965,2739,21,47,41600,101,Festa hoje na roça do Gustavo…🤠🎉,https://www.tiktok.com/@isaacamendoimofc/video/7288013880150838533,2023-10-09 17:36:05,81
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7287992932559342853,1696868089,798,1,2,18600,25,Quem deixar cair perder! Hahaha 🙂 #isaacamendoim ,https://www.tiktok.com/@isaacamendoimofc/video/7287992932559342853,2023-10-09 16:14:49,60
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7287951794473274630,1696858509,6343,1124,113,153200,253,Minhas galinhas gente kkkk,https://www.tiktok.com/@isaacamendoimofc/video/7287951794473274630,2023-10-09 13:35:09,66
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7287597938958732549,1696776121,1260,6,7,22500,35,Acordado o fael com água…😂🤣 #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7287597938958732549,2023-10-08 14:42:01,64
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7286909971189632262,1696615941,11700,76,65,226300,385,Isaac Amendoim 🥜,https://www.tiktok.com/@isaacamendoimofc/video/7286909971189632262,2023-10-06 18:12:21,62
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7286879889016540422,1696608939,4506,17,75,52000,159,Gente vocês tão bom? 😀,https://www.tiktok.com/@isaacamendoimofc/video/7286879889016540422,2023-10-06 16:15:39,62
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7286832570455723270,1696597920,7883,237,123,168200,303,O Amor e Infinito? Hahaha #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7286832570455723270,2023-10-06 13:12:00,73
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7286616183510535429,1696547542,11600,1181,194,316900,474,"Povo estressado uai, conhecer alguém assim? Hahaha",https://www.tiktok.com/@isaacamendoimofc/video/7286616183510535429,2023-10-05 23:12:22,84
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7286551063992225030,1696532378,2201,21,21,38700,83,Trollando o fael…😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7286551063992225030,2023-10-05 18:59:38,61
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7286157400212557061,1696440721,1438,8,14,19200,39,Bora tratar das galinha…🤠🐔🐓#fyp #fy #viral ,https://www.tiktok.com/@isaacamendoimofc/video/7286157400212557061,2023-10-04 17:32:01,69
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7286100757458210053,1696427532,3795,101,38,82700,141,Garelinha curtir para mais vídeos 😁,https://www.tiktok.com/@isaacamendoimofc/video/7286100757458210053,2023-10-04 13:52:12,91
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7285819403587882246,1696362024,1598,8,34,21900,70,Foi só alegria 😀 #viral #fyp #fy ,https://www.tiktok.com/@isaacamendoimofc/video/7285819403587882246,2023-10-03 19:40:24,75
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7285450936200285446,1696276237,8512,37,169,136200,349,Boa tarde garelinha só alegria 🤠✨,https://www.tiktok.com/@isaacamendoimofc/video/7285450936200285446,2023-10-02 19:50:37,61
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7285354479405288710,1696253775,15400,242,289,265900,501,Bora  tratar dois coelho…🤠🐰 #f#fypf#fyv#viral,https://www.tiktok.com/@isaacamendoimofc/video/7285354479405288710,2023-10-02 13:36:15,73
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7285082017442663685,1696190339,4918,107,34,95000,149,Que ano ocês nasceu? 😂😂😂,https://www.tiktok.com/@isaacamendoimofc/video/7285082017442663685,2023-10-01 19:58:59,73
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7285029779735055622,1696178175,8425,102,133,85200,279,Domingouuu garelerinha…😂🤣 #viral #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7285029779735055622,2023-10-01 16:36:15,95
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7284417090440793350,1696035525,107100,15300,1768,997600,3451,Que Deus abençoe nossa semana 🙏,https://www.tiktok.com/@isaacamendoimofc/video/7284417090440793350,2023-09-30 00:58:45,11
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7284394003053776133,1696030148,3430,62,30,79200,124,😂🎶🎶🎶,https://www.tiktok.com/@isaacamendoimofc/video/7284394003053776133,2023-09-29 23:29:08,63
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7284047696057470213,1695949518,3254,5,23,39900,89,Só alegria 😂,https://www.tiktok.com/@isaacamendoimofc/video/7284047696057470213,2023-09-29 01:05:18,11
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7283498097433513222,1695821553,9344,167,71,173100,328,Quem e mais misterioso dos tres? Hahaha ,https://www.tiktok.com/@isaacamendoimofc/video/7283498097433513222,2023-09-27 13:32:33,78
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7283293814259797254,1695773992,802700,110400,9631,8200000,33100,Vc é um escolhido 🙏❤️,https://www.tiktok.com/@isaacamendoimofc/video/7283293814259797254,2023-09-27 00:19:52,22
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7283246816760532229,1695763048,3486,30,42,77500,131,Pescador uns peixes...🐟 🐟 🐟 ,https://www.tiktok.com/@isaacamendoimofc/video/7283246816760532229,2023-09-26 21:17:28,96
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7283147328301632773,1695739883,1985,7,9,42700,64,Andando de cavalo...🐴🤠 #viral #fy #fyp #foryou ,https://www.tiktok.com/@isaacamendoimofc/video/7283147328301632773,2023-09-26 14:51:23,97
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7282786553586289926,1695655884,3818,177,27,54300,130,Mecânico melhor que esse não tem...🤣🤣🤣 Isaac Amendoim 🥜,https://www.tiktok.com/@isaacamendoimofc/video/7282786553586289926,2023-09-25 15:31:24,89
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7282510875188071686,1695591698,4651,14,59,55500,143,,https://www.tiktok.com/@isaacamendoimofc/video/7282510875188071686,2023-09-24 21:41:38,61
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7281995142494424325,1695471618,2616,36,21,44700,78,"Volta depois, tá ocupado agr 😂😂😂 #fy #fyp ",https://www.tiktok.com/@isaacamendoimofc/video/7281995142494424325,2023-09-23 12:20:18,24
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7281623900159610118,1695385183,14800,215,207,168600,458,Nô gente com o embaixado...🤠❤️ #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7281623900159610118,2023-09-22 12:19:43,61
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7281379782330469638,1695328345,2604,47,25,36800,100,Que gracinha cês quem gente? #viral #fy ,https://www.tiktok.com/@isaacamendoimofc/video/7281379782330469638,2023-09-21 20:32:25,61
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7281344108348722437,1695320039,1752,17,26,26000,69,Andando de jet ski com o gustavo tubarão 😂🤣,https://www.tiktok.com/@isaacamendoimofc/video/7281344108348722437,2023-09-21 18:13:59,61
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7280987255450111238,1695236952,5307,39,39,79800,163,Com o Gustavo Tubarão e o Manoel Gomes? 🤠❤️ #viral #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7280987255450111238,2023-09-20 19:09:12,61
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7280679279354989829,1695165246,1630,4,28,23600,71,Respondendo parte 2...🤠,https://www.tiktok.com/@isaacamendoimofc/video/7280679279354989829,2023-09-19 23:14:06,66
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7280543347477925126,1695133596,3141,17,54,48700,111,Ocês tão bom…😀 #viral #fyp #fy ,https://www.tiktok.com/@isaacamendoimofc/video/7280543347477925126,2023-09-19 14:26:36,93
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7278711494718655749,1694707085,9707,118,46,226000,552,"Cursos com amendoim , na promoção em !  Chamem no direct 😂😂😂aprendeu",https://www.tiktok.com/@isaacamendoimofc/video/7278711494718655749,2023-09-14 15:58:05,117
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7278382341125410053,1694630449,2150,20,19,34000,68,Na casa do Gustavo Tubarão...❤️,https://www.tiktok.com/@isaacamendoimofc/video/7278382341125410053,2023-09-13 18:40:49,73
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7277743719879642373,1694481761,240200,24400,2904,2100000,9795,Nunca se esqueça disso🙏❤️ #viral #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7277743719879642373,2023-09-12 01:22:41,12
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7277693768256572677,1694470131,1937,12,21,32300,65,Jogando vídeo game com o meu pai 🥰 #viral #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7277693768256572677,2023-09-11 22:08:51,63
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7277594883722988805,1694447105,11700,97,143,120000,406,Casa da vovó 😃 #viral #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7277594883722988805,2023-09-11 15:45:05,71
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7277326080229281030,1694384520,5166,49,50,69300,198,Venha vê as beleza de cana verde gente 🤠 #viral #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7277326080229281030,2023-09-10 22:22:00,81
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7277207637232536837,1694356942,11700,299,169,145400,405,A diferença do rico é do pobre no mercado! 😃 #viral #fy #fyp ,https://www.tiktok.com/@isaacamendoimofc/video/7277207637232536837,2023-09-10 14:42:22,72
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7276982048986762501,1694304419,4371,34,54,65100,134,Ocês já ouviu falar dessa raça gente 🤠 #viral #fy ,https://www.tiktok.com/@isaacamendoimofc/video/7276982048986762501,2023-09-10 00:06:59,67
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7276158742419213574,1694112727,2296,20,27,37100,90,Peão Bruto....🤠,https://www.tiktok.com/@isaacamendoimofc/video/7276158742419213574,2023-09-07 18:52:07,90
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7275832711355387142,1694036817,3249,10,26,62000,85,Gustavo Tubarão é a turma... 🤠,https://www.tiktok.com/@isaacamendoimofc/video/7275832711355387142,2023-09-06 21:46:57,77
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7274655984600009989,1693762838,10400,67,85,163600,330,Na roça do Gustavo Tubarão 🤠🦈,https://www.tiktok.com/@isaacamendoimofc/video/7274655984600009989,2023-09-03 17:40:38,62
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7274244982989475077,1693667145,3031,15,37,35600,93,Olha a novidade galerinha...🤠,https://www.tiktok.com/@isaacamendoimofc/video/7274244982989475077,2023-09-02 15:05:45,85
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7273988744204520709,1693607485,2961,6,30,32200,85,Vai de vaga trem...🤠 ,https://www.tiktok.com/@isaacamendoimofc/video/7273988744204520709,2023-09-01 22:31:25,65
Isaac Amendoim 🥜,7011682210316616709,False,"Olá galerinha só alegria 🤠
Seguir ❤️
Curtir 👍",isaacamendoimofc,False,7273884155895729413,1693583132,26800,65,105,270300,621,Gustavo tubarão veio mostrar sua bmw...👏👏👏,https://www.tiktok.com/@isaacamendoimofc/video/7273884155895729413,2023-09-01 15:45:32,72
